"PUBLICATION_DATE","UID","AGGR_ECO3_2015","AGGR_ECO9_2015","ATHSTUDY","DATE_BENT","LAT_DD83","LON_DD83","RT_NRSA","SITE_ID","VISIT_NO","YEAR","MMI_BENT","BENT_MMI_COND","COMP_PT","DIVS_PT","FEED_PT","HABT_PT","RICH_PT","TOLR_PT","BURRPTAX","CHIRPTAX","CLNGNTAX","CLNGPTAX","DOM5PIND","EPHENTAX","EPHEPTAX","EPT_NTAX","EPT_PIND","EPT_PTAX","HPRIME","INTLNTAX","NOINPIND","NTOLNTAX","NTOLPTAX","SCRPNTAX","SHRDNTAX","STOLPTAX","TOLRPTAX","OE_SCORE","OE_COND"
"9/4/2015",5000091,"WMTNS","WMT","STAR-HAWKINS","5/19/2001",35.7754,-105.704,"R","EPA01-0101",1,2001,NA,"",4.41334,7.80263,5.71429,7.07579,5.88235,4.71372,14.28571,28.57143,24,57.14286,49.76303,6,14.28571,16,56,38.09524,3.09407,13,9,26,61.90476,5,7,11.90476,14.28571,1.35901604,"O/E>0.9"
"9/4/2015",5000092,"WMTNS","WMT","STAR-HAWKINS","5/23/2001",33.461,-105.808,"R","EPA01-0102",1,2001,NA,"",7.68729,0,0,2.31035,2.35294,6.36766,5.26316,21.05263,7,36.84211,89.84772,3,15.78947,10,44.33333,52.63158,1.25943,7,0.33333,13,68.42105,1,5,5.26316,10.52632,0.651936779,"O/E<0.8"
"9/4/2015",5000093,"PLNLOW","SPL","STAR-HAWKINS","5/30/2001",36.3767,-104.989,"R","EPA01-0103",1,2001,NA,"",6.43217,6.54676,7.14286,8.85115,5.88235,8.41076,8.82353,29.41176,22,64.70588,55,6,17.64706,16,46.33333,47.05882,2.88312,14,0,27,79.41176,6,5,5.88235,5.88235,0.935795706,"O/E>0.9"
"9/4/2015",5000094,"WMTNS","WMT","STAR-HAWKINS","6/1/2001",36.78,-105.22,"R","EPA01-0104",1,2001,NA,"",7.48291,2.38539,7.14286,9.04161,5.29412,9.48162,13.7931,10.34483,19,65.51724,72.35294,6,20.68966,15,46.33333,51.72414,2.28981,10,1,21,72.41379,6,4,3.44828,3.44828,0.721103067,"O/E<0.8"
"9/4/2015",5000095,"WMTNS","WMT","STAR-HAWKINS","6/2/2001",36.7668,-105.393,"R","EPA01-0105",1,2001,NA,"",9.50772,1.43249,5.71429,10,6.47059,9.42744,7.14286,10.71429,22,78.57143,76.32653,7,25,17,27.66667,60.71429,2.03503,13,7.66667,21,75,5,6,3.57143,3.57143,0.974803668,"O/E>0.9"
"9/4/2015",5000096,"WMTNS","WMT","STAR-HAWKINS","6/3/2001",36.1033,-105.488,"R","EPA01-0106",1,2001,NA,"",6.75334,9.21633,5.71429,9.31142,5.88235,8.33233,9.09091,24.24242,22,66.66667,43.86792,7,21.21212,16,62.33333,48.48485,3.06656,11,6.33333,23,69.69697,5,7,6.06061,6.06061,1.280434686,"O/E>0.9"
"9/4/2015",5000097,"WMTNS","WMT","STAR-HAWKINS","6/4/2001",35.9237,-105.861,"R","EPA01-0107",1,2001,NA,"",10,5.35197,7.14286,6.53697,7.05882,8.31833,18.18182,30.30303,16,48.48485,66.82464,8,24.24242,13,64.66667,39.39394,2.65196,12,2,24,72.72727,5,5,6.06061,9.09091,1.092536213,"O/E>0.9"
"9/4/2015",5000098,"WMTNS","WMT","STAR-HAWKINS","6/5/2001",36.1737,-106.847,"R","EPA01-0108",1,2001,NA,"",7.09459,6.44115,4.28571,10,4.70588,7.8562,7.14286,25,20,71.42857,55.44041,6,21.42857,14,70.33333,50,2.75505,12,2.66667,21,75,4,5,7.14286,7.14286,1.129336108,"O/E>0.9"
"9/4/2015",5000099,"WMTNS","XER","STAR-HAWKINS","6/16/2001",39.2338,-114.156,"R","EPA01-0109",1,2001,NA,"",8.87665,7.3353,7.14286,7.80774,7.64706,7.1571,16.12903,12.90323,17,54.83871,57.38397,7,22.58065,14,56.33333,45.16129,2.78213,12,7,20,64.51613,5,5,9.67742,12.90323,1.24915076,"O/E>0.9"
"9/4/2015",5000100,"WMTNS","XER","STAR-HAWKINS","6/17/2001",39.2373,-114.57,"R","EPA01-0111",1,2001,NA,"",10,4.52327,7.14286,10,7.64706,9.95927,11.11111,11.11111,18,66.66667,70.76923,5,18.51852,14,70.66667,51.85185,2.40581,11,2.33333,21,77.77778,5,6,3.7037,3.7037,1.173356932,"O/E>0.9"
"9/4/2015",5000101,"WMTNS","XER","STAR-HAWKINS","6/18/2001",39.436,-114.563,"R","EPA01-0112",1,2001,NA,"",6.73401,4.45509,7.14286,7.80774,7.05882,9.12226,9.67742,29.03226,17,54.83871,71.09375,6,19.35484,13,63,41.93548,2.50185,12,14,24,77.41935,5,5,6.45161,6.45161,1.22984619,"O/E>0.9"
"9/4/2015",5000102,"WMTNS","XER","STAR-HAWKINS","6/19/2001",38.9421,-115.376,"R","EPA01-0113",1,2001,NA,"",7.55025,3.69093,1.42857,3.50667,4.11765,6.736,14.28571,28.57143,7,33.33333,74.73118,5,23.80952,8,39.66667,38.09524,2.31,6,11.33333,13,61.90476,1,4,9.52381,14.28571,0.599513743,"O/E<0.8"
"9/4/2015",5000103,"WMTNS","XER","STAR-HAWKINS","6/21/2001",41.5298,-118.965,"R","EPA01-0114",1,2001,NA,"",10,4.48438,7.14286,6.53697,9.41176,9.24136,15.15152,15.15152,16,48.48485,70.95436,7,21.21212,17,27.33333,51.51515,2.4742,14,2.66667,26,78.78788,5,9,3.0303,6.06061,0.748731578,"O/E<0.8"
"9/4/2015",5000104,"WMTNS","XER","STAR-HAWKINS","6/22/2001",41.4466,-117.666,"R","EPA01-0115",1,2001,NA,"",5.91776,6.47508,8.57143,4.26857,7.05882,7.60628,17.14286,37.14286,13,37.14286,61.4786,5,14.28571,13,40.66667,37.14286,2.83794,11,16.66667,23,65.71429,6,7,8.57143,11.42857,1.012308903,"O/E>0.9"
"9/4/2015",5000105,"WMTNS","XER","STAR-HAWKINS","6/22/2001",41.5675,-117.729,"R","EPA01-0116",1,2001,NA,"",9.3868,7.41993,5.71429,8.84,6.47059,6.736,14.28571,25.71429,21,60,56.98113,5,14.28571,12,27,34.28571,2.84265,12,5.33333,26,74.28571,4,9,11.42857,14.28571,0.594008296,"O/E<0.8"
"9/4/2015",5000106,"WMTNS","XER","STAR-HAWKINS","6/23/2001",41.8146,-117.448,"R","EPA01-0117",1,2001,NA,"",7.95837,7.33038,2.85714,5.59,7.05882,9.18367,12.5,25,14,43.75,57.40741,3,9.375,13,65.33333,40.625,2.72592,9,10,24,75,2,8,6.25,6.25,0.857133197,"O/E<0.9"
"9/4/2015",5000107,"WMTNS","XER","STAR-HAWKINS","6/25/2001",40.5976,-115.383,"R","EPA01-0119",1,2001,NA,"",6.32589,5.59419,4.28571,7.31619,4.70588,8.18647,4.7619,23.80952,11,52.38095,65.67164,4,19.04762,9,56.66667,42.85714,2.4776,7,15.33333,14,66.66667,3,2,9.52381,9.52381,0.995295914,"O/E>0.9"
"9/4/2015",5000108,"WMTNS","XER","STAR-HAWKINS","6/26/2001",40.4853,-115.563,"R","EPA01-0121",1,2001,NA,"",8.0604,9.34727,7.14286,4.94811,5.88235,8.61769,16.21622,32.43243,15,40.54054,47.80702,6,16.21622,11,52.66667,29.72973,3.01708,13,9.66667,27,72.97297,5,6,2.7027,8.10811,1.034952592,"O/E>0.9"
"9/4/2015",5000109,"WMTNS","XER","STAR-HAWKINS","6/27/2001",40.7676,-115.276,"R","EPA01-0122",1,2001,NA,"",8.97868,7.73904,5.71429,7.55429,7.05882,9.99956,14.28571,28.57143,15,53.57143,55.46218,5,17.85714,13,71.33333,46.42857,2.71225,12,6.66667,21,75,4,4,3.57143,3.57143,1.17373078,"O/E>0.9"
"9/4/2015",5000111,"WMTNS","WMT","STAR-HAWKINS","7/5/2001",45.1816,-116.626,"R","EPA01-0124",1,2001,NA,"",9.50772,4.64828,10,7.91415,6.47059,9.42744,3.57143,14.28571,17,60.71429,62.91667,6,21.42857,17,91.66667,60.71429,2.59597,10,1.33333,20,71.42857,8,5,3.57143,3.57143,1.064595834,"O/E>0.9"
"9/4/2015",5000112,"WMTNS","WMT","STAR-HAWKINS","7/6/2001",45.1326,-116.416,"R","EPA01-0125",1,2001,NA,"",7.96085,2.55593,8.57143,8.10762,4.70588,7.61447,11.53846,19.23077,16,61.53846,71.64179,7,26.92308,14,61,53.84615,2.36834,11,4.66667,20,76.92308,7,2,7.69231,7.69231,1.060326634,"O/E>0.9"
"9/4/2015",5000113,"WMTNS","WMT","STAR-HAWKINS","7/6/2001",45.1324,-115.97,"R","EPA01-0126",1,2001,NA,"",5.84334,7.28016,4.28571,4.747,5.88235,8.55453,19.44444,27.77778,17,47.22222,51.94175,8,22.22222,16,41,44.44444,3.01332,17,7.66667,27,75,4,8,5.55556,5.55556,1.077999639,"O/E>0.9"
"9/4/2015",5000114,"WMTNS","WMT","STAR-HAWKINS","7/7/2001",44.5261,-116.112,"R","EPA01-0127",1,2001,NA,"",7.79842,8.47991,5.71429,6.13263,6.47059,8.24901,9.375,15.625,17,53.125,46.93878,5,15.625,17,66.33333,53.125,2.96966,12,15,21,65.625,5,5,6.25,6.25,1.034122582,"O/E>0.9"
"9/4/2015",5000115,"WMTNS","WMT","STAR-HAWKINS","7/7/2001",44.7816,-115.871,"R","EPA01-0128",1,2001,NA,"",6.70628,3.42926,4.28571,7.4227,4.70588,9.48162,17.24138,24.13793,17,58.62069,68,4,13.7931,14,65.33333,48.27586,2.51429,13,1.66667,21,72.41379,4,4,3.44828,3.44828,1.005030786,"O/E>0.9"
"9/4/2015",5000116,"WMTNS","WMT","STAR-HAWKINS","7/8/2001",44.3829,-115.759,"R","EPA01-0129",1,2001,NA,"",10,2.45592,5.71429,10,4.70588,10,13.63636,9.09091,17,77.27273,72.05882,6,27.27273,14,87.33333,63.63636,2.20863,9,0.33333,18,81.81818,5,3,0,0,0.811522089,"O/E<0.9"
"9/4/2015",5000117,"WMTNS","WMT","STAR-HAWKINS","7/9/2001",43.8394,-115.532,"R","EPA01-0131",1,2001,NA,"",5.59309,3.33907,5.71429,7.74648,4.11765,9.53219,13.33333,16.66667,18,60,68.37607,5,16.66667,13,33,43.33333,2.5673,12,7.33333,23,76.66667,5,3,3.33333,3.33333,0.902235937,"O/E>0.9"
"9/4/2015",5000118,"WMTNS","WMT","STAR-HAWKINS","7/9/2001",43.6612,-115.834,"R","EPA01-0132",1,2001,NA,"",7.96085,6.49463,5.71429,8.70952,8.82353,8.74254,7.69231,10.25641,25,64.10256,55.21739,6,15.38462,21,52.33333,53.84615,2.92462,20,6.33333,31,79.48718,5,8,5.12821,5.12821,0.956854734,"O/E>0.9"
"9/4/2015",5000119,"WMTNS","WMT","STAR-HAWKINS","7/10/2001",43.4196,-115.272,"R","EPA01-0133",1,2001,NA,"",6.60497,1.05348,4.28571,8.97122,2.94118,9.08587,13.04348,13.04348,15,65.21739,77.90698,2,8.69565,11,27.33333,47.82609,2.09394,10,1,17,73.91304,4,1,4.34783,4.34783,0.978350091,"O/E>0.9"
"9/4/2015",5000120,"WMTNS","WMT","STAR-HAWKINS","7/11/2001",43.7868,-114.962,"R","EPA01-0134",1,2001,NA,"",8.44595,3.04853,5.71429,4.92958,4.70588,7.4791,8,24,12,48,69.58763,7,28,14,76,56,2.41996,12,0.66667,19,76,5,3,8,8,1.115878759,"O/E>0.9"
"9/4/2015",5000121,"WMTNS","WMT","STAR-HAWKINS","7/11/2001",43.6501,-114.524,"R","EPA01-0135",1,2001,NA,"",7.43584,2.89862,5.71429,8.60009,6.47059,8.33233,12.12121,15.15152,21,63.63636,70.21277,5,15.15152,17,47.33333,51.51515,2.35528,14,2,28,84.84848,5,2,6.06061,6.06061,1.05408478,"O/E>0.9"
"9/4/2015",5000122,"WMTNS","WMT","STAR-HAWKINS","7/12/2001",43.786,-113.94,"R","EPA01-0136",1,2001,NA,"",6.5019,6.4988,5.71429,6.0168,7.05882,7.52541,13.15789,23.68421,20,52.63158,55.2,6,15.78947,18,77.33333,47.36842,2.86421,14,6.33333,26,68.42105,5,7,7.89474,7.89474,1.215078835,"O/E>0.9"
"9/4/2015",5000123,"WMTNS","WMT","STAR-HAWKINS","7/12/2001",44.2202,-114.787,"R","EPA01-0137",1,2001,NA,"",4.68147,3.66018,2.85714,2.04561,2.94118,6.28496,28.57143,25,10,35.71429,67.03704,5,17.85714,11,37.33333,39.28571,2.55897,10,3,19,67.85714,3,4,10.71429,10.71429,0.960707494,"O/E>0.9"
"9/4/2015",5000124,"WMTNS","WMT","STAR-HAWKINS","7/16/2001",44.7814,-114.301,"R","EPA01-0138",1,2001,NA,"",8.91093,6.41354,4.28571,7.29214,7.05882,8.16031,12.90323,16.12903,18,58.06452,55.55556,5,16.12903,18,88.66667,58.06452,2.8322,13,3.33333,21,67.74194,4,5,6.45161,6.45161,1.07939597,"O/E>0.9"
"9/4/2015",5000125,"WMTNS","WMT","STAR-HAWKINS","7/16/2001",45.3143,-113.803,"R","EPA01-0139",1,2001,NA,"",8.91093,5.86301,5.71429,8.8066,7.05882,9.5795,6.45161,22.58065,20,64.51613,57.85124,7,22.58065,18,72,58.06452,2.78968,15,3.66667,23,74.19355,5,5,3.22581,3.22581,1.21701343,"O/E>0.9"
"9/4/2015",5000127,"WMTNS","WMT","STAR-HAWKINS","7/17/2001",44.0713,-113.21,"R","EPA01-0142",1,2001,NA,"",5.48584,4.98575,5.71429,9.59088,3.52941,7.8562,7.14286,25,19,67.85714,61.50943,5,17.85714,12,70.66667,42.85714,2.67365,8,7.33333,20,71.42857,5,2,7.14286,7.14286,1.210927863,"O/E>0.9"
"9/4/2015",5000128,"WMTNS","WMT","STAR-HAWKINS","7/18/2001",44.2874,-112.492,"R","EPA01-0143",1,2001,NA,"",4.17501,4.10826,1.42857,7.5726,2.35294,6.11038,14.81481,25.92593,16,59.25926,65.16854,3,11.11111,10,25.33333,37.03704,2.5634,11,4,18,66.66667,2,4,7.40741,11.11111,0.901355001,"O/E>0.9"
"9/4/2015",5000129,"WMTNS","WMT","STAR-HAWKINS","7/19/2001",47.0246,-115.148,"R","EPA01-0144",1,2001,NA,"",7.84535,6.54195,5.71429,5.39906,5.88235,8.0657,6.66667,20,15,50,55.02008,7,23.33333,16,74.33333,53.33333,2.75948,11,1.66667,24,80,5,5,6.66667,6.66667,0.899378732,"O/E<0.9"
"9/4/2015",5000130,"WMTNS","WMT","STAR-HAWKINS","7/20/2001",47.8728,-116.105,"R","EPA01-0145",1,2001,NA,"",5.27826,6.48967,7.14286,8.04937,4.11765,8.16031,9.67742,32.25806,19,61.29032,55.2381,6,19.35484,13,59.33333,41.93548,2.86821,12,8,23,74.19355,6,0,6.45161,6.45161,0.859737758,"O/E<0.9"
"9/4/2015",5000131,"WMTNS","WMT","STAR-HAWKINS","7/21/2001",48.8686,-116.882,"R","EPA01-0147",1,2001,NA,"",7.09459,10,5.71429,6.57277,8.23529,8.79894,5,32.5,22,55,34.95146,7,17.5,20,65.66667,50,3.30028,17,5.66667,32,80,5,7,5,5,1.182358916,"O/E>0.9"
"9/4/2015",5000132,"WMTNS","WMT","STAR-HAWKINS","7/22/2001",47.0422,-116.718,"R","EPA01-0148",1,2001,NA,"",7.09459,9.02397,1.42857,6.08948,6.47059,9.70472,5.88235,29.41176,18,52.94118,44.67005,5,14.70588,17,66.66667,50,3.05333,10,1.33333,25,73.52941,2,6,2.94118,2.94118,1.143213581,"O/E>0.9"
"9/4/2015",5000134,"WMTNS","WMT","STAR-HAWKINS","7/23/2001",46.0203,-115.602,"R","EPA01-0151",1,2001,NA,"",6.07084,4.36891,4.28571,7.88875,5.29412,8.33233,12.12121,21.21212,20,60.60606,64.08163,4,12.12121,15,44,45.45455,2.66459,13,1.66667,25,75.75758,4,4,6.06061,6.06061,1.08967727,"O/E>0.9"
"9/4/2015",5000135,"WMTNS","WMT","STAR-HAWKINS","7/23/2001",45.7788,-115.218,"R","EPA01-0152",1,2001,NA,"",1.97584,8.35361,2.85714,5.75473,1.76471,8.33233,15.15152,48.48485,17,51.51515,47.46544,4,12.12121,9,52.66667,27.27273,2.9803,10,3,23,69.69697,3,5,6.06061,6.06061,0.900347983,"O/E>0.9"
"9/4/2015",5000136,"WMTNS","XER","STAR-HAWKINS","7/25/2001",43.3849,-116.892,"R","EPA01-0153",1,2001,NA,"",9.59086,8.26254,4.28571,6.84,7.05882,8.39978,8.82353,20.58824,17,50,52.9703,4,11.76471,13,35.66667,38.23529,2.9005,10,4.66667,26,76.47059,3,8,5.88235,8.82353,1.258820994,"O/E>0.9"
"9/4/2015",5000137,"WMTNS","XER","STAR-HAWKINS","7/27/2001",42.5917,-116.978,"R","EPA01-0154",1,2001,NA,"",9.99898,10,10,6.36381,9.41176,9.63695,11.90476,26.19048,20,47.61905,40.10989,9,21.42857,17,33.66667,40.47619,3.28488,12,3.33333,36,85.71429,7,8,2.38095,4.7619,1.174493943,"O/E>0.9"
"9/4/2015",5000138,"WMTNS","XER","STAR-HAWKINS","7/28/2001",42.2612,-116.868,"R","EPA01-0155",1,2001,NA,"",9.79492,10,10,5.13268,8.82353,9.60157,7.31707,26.82927,17,41.46341,36.24454,9,21.95122,16,61.33333,39.02439,3.28443,9,4,32,78.04878,7,4,2.43902,4.87805,1.072172447,"O/E>0.9"
"9/4/2015",5000139,"WMTNS","XER","STAR-HAWKINS","7/29/2001",42.5941,-115.994,"R","EPA01-0156",1,2001,NA,"",7.65228,6.30355,7.14286,6.51742,5.88235,7.1571,19.35484,22.58065,15,48.3871,62.29508,4,12.90323,11,19.33333,35.48387,2.73485,11,11,24,77.41935,5,5,9.67742,12.90323,0.697194909,"O/E<0.8"
"9/4/2015",5000140,"WMTNS","XER","STAR-HAWKINS","7/30/2001",42.3423,-115.645,"R","EPA01-0157",1,2001,NA,"",8.57055,5.76887,4.28571,6.84,2.94118,9.81826,20.83333,25,12,50,64.84018,1,4.16667,6,11.66667,25,2.56466,6,8,18,75,3,2,4.16667,4.16667,0.642120333,"O/E<0.8"
"9/4/2015",5000143,"WMTNS","XER","STAR-HAWKINS","7/31/2001",42.0722,-114.254,"R","EPA01-0161",1,2001,NA,"",6.22385,9.02297,8.57143,6.84,9.41176,6.85687,16.66667,19.44444,18,50,49.35065,7,19.44444,17,54,47.22222,3.03915,13,15.66667,27,75,6,8,11.11111,13.88889,0.960079772,"O/E>0.9"
"9/4/2015",5000144,"WMTNS","WMT","STAR-HAWKINS","8/2/2001",44.6398,-111.256,"R","EPA01-0162",1,2001,NA,"",6.0048,5.11633,4.28571,5.02045,4.70588,6.74113,12.90323,22.58065,15,48.3871,60.96491,6,19.35484,14,50,45.16129,2.67059,11,5.66667,22,70.96774,4,5,9.67742,9.67742,1.02494251,"O/E>0.9"
"9/4/2015",5000145,"WMTNS","WMT","STAR-HAWKINS","8/4/2001",42.9333,-111.38,"R","EPA01-0164",1,2001,NA,"",8.11835,0.51693,2.85714,5.39906,3.52941,6.99916,22.72727,13.63636,11,50,80.1444,4,18.18182,12,87,54.54545,1.80896,9,5,17,77.27273,3,4,9.09091,9.09091,0.89397517,"O/E<0.9"
"9/4/2015",5000146,"WMTNS","WMT","STAR-HAWKINS","8/4/2001",42.4716,-111.485,"R","EPA01-0165",1,2001,NA,"",7.89897,5.76243,4.28571,6.23742,5.29412,9.42744,17.85714,17.85714,15,53.57143,58.27068,5,17.85714,15,63.33333,53.57143,2.68126,10,15.66667,21,75,4,4,3.57143,3.57143,1.160484803,"O/E>0.9"
"9/4/2015",5000147,"WMTNS","WMT","STAR-HAWKINS","8/9/2001",39.244,-107.678,"R","EPA01-0166",1,2001,NA,"",2.99959,0,2.85714,5.39906,0.58824,4.9994,22.72727,31.81818,11,50,88.92734,4,18.18182,7,61.66667,31.81818,1.49323,6,20.66667,15,68.18182,3,2,13.63636,13.63636,0.821823683,"O/E<0.9"
"9/4/2015",5000148,"WMTNS","WMT","STAR-HAWKINS","8/11/2001",39.8605,-107.324,"R","EPA01-0167",1,2001,NA,"",6.07084,4.18109,5.71429,6.46607,2.35294,6.99916,13.63636,27.27273,12,54.54545,64.86486,4,18.18182,10,74,45.45455,2.47754,10,3,16,72.72727,5,2,9.09091,9.09091,0.816361305,"O/E<0.9"
"9/4/2015",5000149,"WMTNS","WMT","STAR-HAWKINS","8/11/2001",39.8525,-107.315,"R","EPA01-0168",1,2001,NA,"",9.69335,3.25485,7.14286,7.20477,5.88235,7.61447,3.84615,19.23077,15,57.69231,68.72727,6,23.07692,16,85,61.53846,2.4946,14,4.66667,22,84.61538,6,5,7.69231,7.69231,0.946561486,"O/E>0.9"
"9/4/2015",5000150,"WMTNS","WMT","STAR-HAWKINS","8/12/2001",39.6943,-107.587,"R","EPA01-0169",1,2001,NA,"",5.84334,0,2.85714,10,0,6.11038,0,11.11111,7,77.77778,98.65772,2,22.22222,4,54.33333,44.44444,0.90272,3,0.33333,5,55.55556,3,0,11.11111,11.11111,0.382434162,"O/E<0.5"
"9/4/2015",5000151,"WMTNS","WMT","STAR-HAWKINS","8/13/2001",40.915,-106.879,"R","EPA01-0171",1,2001,NA,"",7.09459,3.749,5.71429,6.13263,5.88235,6.87418,12.5,25,17,53.125,66.66667,7,21.875,16,53,50,2.66167,15,4.66667,23,71.875,5,5,9.375,9.375,0.658547849,"O/E<0.8"
"9/4/2015",5000152,"WMTNS","WMT","STAR-HAWKINS","8/14/2001",40.6857,-105.447,"R","EPA01-0172",1,2001,NA,"",5.38834,2.36775,2.85714,7.17741,4.70588,6.99916,15.15152,21.21212,19,57.57576,72.42647,4,12.12121,14,68.66667,42.42424,2.47939,11,3,22,66.66667,3,4,9.09091,9.09091,1.188841992,"O/E>0.9"
"9/4/2015",5000153,"WMTNS","WMT","STAR-HAWKINS","5/21/2001",33.2304,-108.268,"R","EPA01-0201",1,2001,NA,"",1.03084,2.82117,2.85714,4.49621,0,7.61447,11.53846,42.30769,12,46.15385,70.53571,3,11.53846,6,60,23.07692,2.4534,3,3.33333,20,76.92308,3,1,3.84615,7.69231,0.96680934,"O/E>0.9"
"9/4/2015",5000154,"WMTNS","WMT","STAR-HAWKINS","5/21/2001",33.0422,-107.978,"R","EPA01-0202",1,2001,NA,"",3.34084,6.91628,2.85714,1.4867,2.94118,6.99916,15.15152,48.48485,11,33.33333,53.45912,6,18.18182,11,30.66667,33.33333,2.9743,8,1.66667,23,69.69697,3,9,3.0303,9.09091,1.053681191,"O/E>0.9"
"9/4/2015",5000155,"WMTNS","WMT","STAR-HAWKINS","5/22/2001",33.0385,-107.897,"R","EPA01-0203",1,2001,NA,"",4.98311,3.49422,7.14286,6.13263,4.11765,8.24901,6.25,25,17,53.125,67.72908,4,12.5,13,18.33333,40.625,2.34387,6,3,19,59.375,6,7,3.125,6.25,0.708826569,"O/E<0.8"
"9/4/2015",5000156,"WMTNS","XER","STAR-HAWKINS","5/23/2001",32.6482,-108.929,"R","EPA01-0204",1,2001,NA,"",10,0.69887,0,5.84,4.11765,6.51843,20,30,9,45,88.97338,5,25,8,85,40,1.69881,4,1.66667,16,80,0,4,10,15,0.823986559,"O/E<0.9"
"9/4/2015",5000158,"WMTNS","WMT","STAR-HAWKINS","5/25/2001",33.0799,-108.479,"R","EPA01-0206",1,2001,NA,"",5.07334,10,4.28571,5.09811,5.88235,6.4864,17.94872,28.20513,19,48.71795,37.4359,11,28.20513,16,42.66667,41.02564,3.29178,8,1.66667,27,69.23077,4,8,5.12821,10.25641,1.195892567,"O/E>0.9"
"9/4/2015",5000159,"WMTNS","WMT","STAR-HAWKINS","5/27/2001",33.3782,-108.569,"R","EPA01-0207",1,2001,NA,"",6.77284,7.70021,8.57143,7.74648,6.47059,7.2277,5.71429,28.57143,21,60,50.19011,7,20,17,46.33333,48.57143,2.98765,11,9.33333,25,71.42857,7,7,8.57143,8.57143,0.97050939,"O/E>0.9"
"9/4/2015",5000160,"WMTNS","WMT","STAR-HAWKINS","5/30/2001",33.4791,-109.477,"R","EPA01-0209",1,2001,NA,"",0.91906,2.6435,0,1.99152,0.58824,3.90276,16.12903,35.48387,11,35.48387,71.2766,5,16.12903,7,66,22.58065,2.45561,3,12,19,61.29032,1,4,9.67742,16.12903,1.412795179,"O/E>0.9"
"9/4/2015",5000161,"WMTNS","WMT","WEMAP","7/23/2003",33.4791,-109.477,"R","EPA01-0209",1,2003,34.49221133,"Poor",3.340840841,3.861586787,2.857142857,4.616588419,2.352941176,3.666226719,10,20,14,46.66666667,66.1971831,6,20,10,64.13793103,33.33333333,2.513328863,7,16.55172414,19,63.33333333,3,5,10,16.66666667,NA,""
"9/4/2015",5000164,"WMTNS","WMT","STAR-HAWKINS","6/1/2001",33.7388,-109.089,"R","EPA01-0212",1,2001,NA,"",3.55534,6.74102,2.85714,2.38095,3.52941,4.71372,25.71429,31.42857,13,37.14286,54.18994,7,20,12,57.33333,34.28571,2.96293,5,3,22,62.85714,3,5,5.71429,14.28571,0.990467476,"O/E>0.9"
"9/4/2015",5000165,"WMTNS","WMT","WEMAP","7/16/2003",33.7388,-109.089,"R","EPA01-0212",1,2003,21.11961372,"Poor",2.08958959,2.011260557,2.857142857,2.138758477,2.352941176,1.222075573,25,27.77777778,13,36.11111111,73.91304348,7,19.44444444,10,13,27.77777778,2.10978079,8,56,22,61.11111111,3,4,13.88888889,22.22222222,NA,""
"9/4/2015",5000166,"WMTNS","WMT","STAR-HAWKINS","6/1/2001",33.9686,-109.083,"R","EPA01-0213",1,2001,NA,"",1.23874,2.91197,4.28571,0.23474,0,5.71931,28,28,7,28,70.15707,3,12,6,49.33333,24,2.43443,4,3,16,64,4,5,8,12,0.560783615,"O/E<0.8"
"9/4/2015",5000167,"WMTNS","WMT","STAR-HAWKINS","6/2/2001",34.0076,-109.28,"R","EPA01-0214",1,2001,NA,"",1.62484,5.43996,4.28571,3.72233,1.76471,7.2277,20,37.14286,15,42.85714,59.61538,4,11.42857,9,44.33333,25.71429,2.79709,9,8,25,71.42857,4,7,5.71429,8.57143,0.95404306,"O/E>0.9"
"9/4/2015",5000168,"WMTNS","WMT","WEMAP","7/17/2003",34.0076,-109.28,"R","EPA01-0214",1,2003,36.83640915,"Fair",0.838338338,7.024575828,2.857142857,4.09494001,1.176470588,6.110377866,22.22222222,52.77777778,16,44.44444444,53.0075188,3,8.333333333,8,14.33333333,22.22222222,2.895512041,6,20.33333333,23,63.88888889,3,4,5.555555556,11.11111111,NA,""
"9/4/2015",5000169,"WMTNS","WMT","STAR-HAWKINS","6/3/2001",33.9577,-109.518,"R","EPA01-0215",1,2001,NA,"",6.73133,4.20678,5.71429,6.53491,5.29412,8.16031,16.12903,19.35484,17,54.83871,64.75771,7,22.58065,15,76.33333,48.3871,2.49034,13,3.66667,24,77.41935,5,3,6.45161,6.45161,0.929820076,"O/E>0.9"
"9/4/2015",5000170,"WMTNS","WMT","WEMAP","7/15/2003",33.9577,-109.518,"R","EPA01-0215",1,2003,47.03570198,"Fair",3.340840841,7.655649916,4.285714286,4.332052924,2.941176471,5.665986748,9.090909091,39.39393939,15,45.45454545,50.37593985,6,18.18181818,11,17,33.33333333,2.957803976,6,19,22,66.66666667,4,5,12.12121212,12.12121212,NA,""
"9/4/2015",5000171,"WMTNS","WMT","STAR-HAWKINS","6/5/2001",36.078,-108.923,"R","EPA01-0216",1,2001,NA,"",7.09459,0.81667,5.71429,3.59336,4.11765,5.92237,11.53846,19.23077,11,42.30769,78.89447,6,23.07692,13,86,50,2.10268,10,0.66667,19,73.07692,5,6,3.84615,11.53846,0.713646299,"O/E<0.8"
